especie,latitude,longitude,ano,month,institutionCode,basisOfRecord
Megaptera novaeangliae,-12.60409,-37.95157,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.867321,-38.94278,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.59719,-37.97455,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.97893,-38.31964,2013,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.98692,-42.042489,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.376412,-40.190735,2016,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.114644,-43.171896,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9237,-38.96416,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.96208,-39.01302,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.500782,-38.870384,2025,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.92687,-38.97585,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.628527,-39.877625,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.98231,-38.86216,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.995822,-42.017384,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-26.3587,-46.80628,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90394,-38.98861,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.500833,-40.149536,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93861,-38.97397,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.3701,-40.0376,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.047681999999998,-43.275667,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.503139,-40.218715,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94,-38.88,2020,11,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.892134,-45.467587,2018,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.650688,-37.958749,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.35,-40.05,2017,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.92235,-45.466183,2021,5,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.03403,-38.75903,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.983621,-42.033563,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.5,-45.11,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94609,-38.69276,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.5,-39,2023,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.94477,-38.85252,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63523,-37.98205,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97589,-38.82248,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97504,-38.79987,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.968862,-38.727884,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.59873,-37.9411,2010,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.01672,-38.76192,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.44,-41.371111,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.63001,-37.90164,2010,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.5,-39,2023,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.449372,-40.006714,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.969,-45.505,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.38058,-37.52473,2015,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.20345,-40.95195,1849,7,Wildlife Conservation Society,HumanObservation
Megaptera novaeangliae,-12.66527,-37.97773,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.10809,-43.13172,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.92,-45.47,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.67373,-37.96653,2018,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95863,-38.98723,2020,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.746723,-40.014954,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.05445,-38.75899,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2024,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.80624,-38.99284,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.1,-39.16,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.987445,-42.020555,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.1209,-38.46745,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.913607,-38.917289,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.457,-39.01,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.55669,-37.84893,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95872,-38.68483,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-11.073056,-36.457778,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-20.19,-40.16,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.11932,-43.21005,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.081371,-43.128751,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.61876,-37.91958,2010,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2008,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.552277,-39.896851,2018,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.8365,-38.7875,1992,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.19005,-43.75516,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90734,-39.00012,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.99955,-38.72599,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.002546,-42.013243,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.64887,-37.96602,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.408333,-40.1625,2013,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.368806,-38.932699,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.12117,-39.14468,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2018,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.96496,-39.02547,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.1421,-40.4133,2002,NA,UFPE,HumanObservation
Megaptera novaeangliae,-16.899198,-39.093016,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.674789,-40.322571,2019,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.06642,-43.30678,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.98,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.02863,-38.70964,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.436719,-40.087258,2024,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.903224,-38.96977,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.94785,-45.476417,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.30792,-43.57828,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97005,-38.71032,2022,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.903224,-38.96977,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.89239,-38.99781,2020,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-26.14831,-46.81493,2022,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.7014,-37.15271,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.525628,-40.038761,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.47435,-39.97749,2017,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.71091,-37.96981,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.538317,-46.96795,2023,NA,PGS,HumanObservation
Megaptera novaeangliae,-23.276667,-41.171667,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.95898,-38.76946,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85326,-39.005448,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.931141,-38.99817,2020,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.036517,-41.96395,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.422222,-41.674722,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.90987,-38.99939,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93965,-38.99372,2019,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.010917,-45.489867,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.5683,-39.6795,2003,NA,UFPE,HumanObservation
Megaptera novaeangliae,-23.15646,-43.1424,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.89,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-19.87058,-39.76946,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.780665,-38.923539,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.744678,-40.229066,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.65791,-37.95231,2010,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.429167,-41.630278,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.103742,-43.072543,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93106,-38.96653,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.547024,-40.148552,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85999,-39.02593,2020,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.386944,-41.415,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.69123,-37.94436,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.076629,-43.207092,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.644167,-42.245278,2009,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.38078,-37.5438,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.475874,-40.092733,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63743,-37.90073,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.91,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.92636,-38.97071,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.541105,-40.185242,2017,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.95,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.951665,-45.429689,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.816775,-45.213588,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.91292,-39.0135,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.8466,-45.4204,2021,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.010687,-42.007828,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93415,-39.01943,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9505,-38.8637,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.247778,-39.570278,2012,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.64113,-37.94289,2017,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2005,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.68173,-37.98552,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.68225,-47.110433,2023,NA,PGS,MachineObservation
Megaptera novaeangliae,-16.45,-39,2021,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57971,-37.9481,2013,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.87,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.103,-43.156,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97866,-38.72127,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.981849,-42.03068,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-18.4256,-39.6953,2003,NA,UFPE,HumanObservation
Megaptera novaeangliae,-16.457,-39.01,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.12117,-39.14468,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.99,2024,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95203,-38.88292,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.639007,-37.895211,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.407305,-40.168762,2016,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.61445,-37.91195,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.2125,-39.87835,2017,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.98777,-38.86932,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-14.8911,-38.8854,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.01805,-42.1314,2023,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.60282,-40.003967,2019,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62474,-37.95153,2010,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.85087,-38.70244,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.213056,-41.139444,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-13.10845,-38.61943,2015,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-13.9596,-38.84103,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-25.125278,-42.296111,2011,NA,PGS,HumanObservation
Megaptera novaeangliae,-20.477356,-40.113831,2018,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62211,-37.91765,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.618245,-39.992981,2022,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.366113,-40.113831,2022,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-20.35328,-39.983865,2023,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.11405,-43.124798,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.63754,-37.9511,2016,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.007,-45.416,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.164633,-43.635183,2021,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.96,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.010687,-42.007828,2024,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-22.992488,-42.017067,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.772778,-41.730833,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-38.93,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.66961,-37.95147,2015,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.1,-39.16,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.99868,-38.77783,2022,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.448689,-38.820484,2024,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9266,-38.7645,2023,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2014,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-21.466667,-40.218611,2010,NA,PGS,HumanObservation
Megaptera novaeangliae,-22.9665,-42.8711,2002,NA,UFPE,HumanObservation
Megaptera novaeangliae,-17.9136,-38.99034,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.91862,-39.0102,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97,-38.7,2022,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.97594,-38.71243,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-26.14831,-46.81493,2022,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.89498,-39.00791,2019,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.62804,-37.94592,2013,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.90727,-38.96919,2019,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.964699,-38.727269,2022,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-39,2023,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.951559,-38.800193,2025,9,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.530101,-45.157516,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.954471,-38.972789,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.91,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.93918,-39.00269,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-24.720278,-42.391667,2011,NA,PGS,HumanObservation
Megaptera novaeangliae,-12.57564,-37.68811,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.88727,-39.00743,2019,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.933648,-45.460993,2025,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.92,2025,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.001229,-42.017529,2025,6,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.61683,-37.91517,2016,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-27.229283,-46.579167,2023,NA,PGS,HumanObservation
Megaptera novaeangliae,-17.91378,-39.00056,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-16.45,-38.9,2015,10,Happywhale.com,HumanObservation
Megaptera novaeangliae,-12.57,-37.96,2004,1,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.95898,-38.76946,2019,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.389167,-41.705556,2014,NA,PGS,HumanObservation
Megaptera novaeangliae,-16.45,-38.91,2025,8,Happywhale.com,HumanObservation
Megaptera novaeangliae,-23.100275,-43.088752,2024,7,Happywhale.com,HumanObservation
Megaptera novaeangliae,-17.9396,-38.99806,2022,8,Happywhale.com,HumanObservation
